pubId,Relevancy,Links
31238121,no,https://pubmed.ncbi.nlm.nih.gov/31238121
31803945,no,https://pubmed.ncbi.nlm.nih.gov/31803945
31953139,no,https://pubmed.ncbi.nlm.nih.gov/31953139
34297981,no,https://pubmed.ncbi.nlm.nih.gov/34297981
32192740,no,https://pubmed.ncbi.nlm.nih.gov/32192740
37620821,no,https://pubmed.ncbi.nlm.nih.gov/37620821
32198057,no,https://pubmed.ncbi.nlm.nih.gov/32198057
30878955,no,https://pubmed.ncbi.nlm.nih.gov/30878955
30935688,no,https://pubmed.ncbi.nlm.nih.gov/30935688
32356496,no,https://pubmed.ncbi.nlm.nih.gov/32356496
33251981,no,https://pubmed.ncbi.nlm.nih.gov/33251981
34970255,maybe,https://pubmed.ncbi.nlm.nih.gov/34970255
31542739,no,https://pubmed.ncbi.nlm.nih.gov/31542739
31238471,no,https://pubmed.ncbi.nlm.nih.gov/31238471
37609656,no,https://pubmed.ncbi.nlm.nih.gov/37609656
30473364,yes,https://pubmed.ncbi.nlm.nih.gov/30473364
32858197,no,https://pubmed.ncbi.nlm.nih.gov/32858197
31574533,no,https://pubmed.ncbi.nlm.nih.gov/31574533
31362807,no,https://pubmed.ncbi.nlm.nih.gov/31362807
33402301,no,https://pubmed.ncbi.nlm.nih.gov/33402301
33517738,no,https://pubmed.ncbi.nlm.nih.gov/33517738
34151177,no,https://pubmed.ncbi.nlm.nih.gov/34151177
32392605,no,https://pubmed.ncbi.nlm.nih.gov/32392605
35764547,maybe,https://pubmed.ncbi.nlm.nih.gov/35764547
31246992,no,https://pubmed.ncbi.nlm.nih.gov/31246992
34000056,no,https://pubmed.ncbi.nlm.nih.gov/34000056
33970396,no,https://pubmed.ncbi.nlm.nih.gov/33970396
32476788,no,https://pubmed.ncbi.nlm.nih.gov/32476788
37854104,no,https://pubmed.ncbi.nlm.nih.gov/37854104
31251928,no,https://pubmed.ncbi.nlm.nih.gov/31251928
33892972,no,https://pubmed.ncbi.nlm.nih.gov/33892972
32039366,no,https://pubmed.ncbi.nlm.nih.gov/32039366
31926988,no,https://pubmed.ncbi.nlm.nih.gov/31926988
32955203,no,https://pubmed.ncbi.nlm.nih.gov/32955203
29702297,no,https://pubmed.ncbi.nlm.nih.gov/29702297
32463127,yes,https://pubmed.ncbi.nlm.nih.gov/32463127
30411754,no,https://pubmed.ncbi.nlm.nih.gov/30411754
33982972,yes,https://pubmed.ncbi.nlm.nih.gov/33982972
31081770,no,https://pubmed.ncbi.nlm.nih.gov/31081770
31611038,no,https://pubmed.ncbi.nlm.nih.gov/31611038
37420236,no,https://pubmed.ncbi.nlm.nih.gov/37420236
32514684,yes,https://pubmed.ncbi.nlm.nih.gov/32514684
37455215,yes,https://pubmed.ncbi.nlm.nih.gov/37455215
34044785,no,https://pubmed.ncbi.nlm.nih.gov/34044785
35495021,no,https://pubmed.ncbi.nlm.nih.gov/35495021
31533893,no,https://pubmed.ncbi.nlm.nih.gov/31533893
37374049,no,https://pubmed.ncbi.nlm.nih.gov/37374049
33076203,no,https://pubmed.ncbi.nlm.nih.gov/33076203
35676183,no,https://pubmed.ncbi.nlm.nih.gov/35676183
31668391,no,https://pubmed.ncbi.nlm.nih.gov/31668391
31804331,no,https://pubmed.ncbi.nlm.nih.gov/31804331
