pubId,Relevancy,Links
33180596,no,https://pubmed.ncbi.nlm.nih.gov/33180596
36587475,no,https://pubmed.ncbi.nlm.nih.gov/36587475
35094574,no,https://pubmed.ncbi.nlm.nih.gov/35094574
30926588,no,https://pubmed.ncbi.nlm.nih.gov/30926588
32620473,no,https://pubmed.ncbi.nlm.nih.gov/32620473
37492370,no,https://pubmed.ncbi.nlm.nih.gov/37492370
35377078,no,https://pubmed.ncbi.nlm.nih.gov/35377078
33641424,no,https://pubmed.ncbi.nlm.nih.gov/33641424
33040640,no,https://pubmed.ncbi.nlm.nih.gov/33040640
32213020,no,https://pubmed.ncbi.nlm.nih.gov/32213020
30220612,yes,https://pubmed.ncbi.nlm.nih.gov/30220612
32515290,no,https://pubmed.ncbi.nlm.nih.gov/32515290
33538882,no,https://pubmed.ncbi.nlm.nih.gov/33538882
36016813,no,https://pubmed.ncbi.nlm.nih.gov/36016813
32084613,no,https://pubmed.ncbi.nlm.nih.gov/32084613
34559882,no,https://pubmed.ncbi.nlm.nih.gov/34559882
