pubId,Relevancy,Links
32008132,maybe,https://pubmed.ncbi.nlm.nih.gov/32008132
35229116,yes,https://pubmed.ncbi.nlm.nih.gov/35229116
35210000,no,https://pubmed.ncbi.nlm.nih.gov/35210000
37396706,no,https://pubmed.ncbi.nlm.nih.gov/37396706
30082194,yes,https://pubmed.ncbi.nlm.nih.gov/30082194
37452811,no,https://pubmed.ncbi.nlm.nih.gov/37452811
30145059,yes,https://pubmed.ncbi.nlm.nih.gov/30145059
34024450,no,https://pubmed.ncbi.nlm.nih.gov/34024450
30771813,yes,https://pubmed.ncbi.nlm.nih.gov/30771813
37368219,no,https://pubmed.ncbi.nlm.nih.gov/37368219
29980346,no,https://pubmed.ncbi.nlm.nih.gov/29980346
34829543,no,https://pubmed.ncbi.nlm.nih.gov/34829543
30989465,no,https://pubmed.ncbi.nlm.nih.gov/30989465
36572621,no,https://pubmed.ncbi.nlm.nih.gov/36572621
30172660,no,https://pubmed.ncbi.nlm.nih.gov/30172660
32855506,no,https://pubmed.ncbi.nlm.nih.gov/32855506
30771816,no,https://pubmed.ncbi.nlm.nih.gov/30771816
34836137,maybe,https://pubmed.ncbi.nlm.nih.gov/34836137
33312348,yes,https://pubmed.ncbi.nlm.nih.gov/33312348
34953780,no,https://pubmed.ncbi.nlm.nih.gov/34953780
31575803,no,https://pubmed.ncbi.nlm.nih.gov/31575803
35110122,yes,https://pubmed.ncbi.nlm.nih.gov/35110122
33378779,no,https://pubmed.ncbi.nlm.nih.gov/33378779
37295298,yes,https://pubmed.ncbi.nlm.nih.gov/37295298
30499415,yes,https://pubmed.ncbi.nlm.nih.gov/30499415
34727861,no,https://pubmed.ncbi.nlm.nih.gov/34727861
34469367,no,https://pubmed.ncbi.nlm.nih.gov/34469367
33902422,yes,https://pubmed.ncbi.nlm.nih.gov/33902422
35086498,no,https://pubmed.ncbi.nlm.nih.gov/35086498
30387398,maybe,https://pubmed.ncbi.nlm.nih.gov/30387398
36034384,no,https://pubmed.ncbi.nlm.nih.gov/36034384
36142816,no,https://pubmed.ncbi.nlm.nih.gov/36142816
36621416,no,https://pubmed.ncbi.nlm.nih.gov/36621416
36604292,no,https://pubmed.ncbi.nlm.nih.gov/36604292
35241991,yes,https://pubmed.ncbi.nlm.nih.gov/35241991
34090670,no,https://pubmed.ncbi.nlm.nih.gov/34090670
32953856,no,https://pubmed.ncbi.nlm.nih.gov/32953856
30582482,yes,https://pubmed.ncbi.nlm.nih.gov/30582482
35128909,no,https://pubmed.ncbi.nlm.nih.gov/35128909
31264395,yes,https://pubmed.ncbi.nlm.nih.gov/31264395
30691547,no,https://pubmed.ncbi.nlm.nih.gov/30691547
31077334,no,https://pubmed.ncbi.nlm.nih.gov/31077334
30100524,no,https://pubmed.ncbi.nlm.nih.gov/30100524
31860703,yes,https://pubmed.ncbi.nlm.nih.gov/31860703
31238334,no,https://pubmed.ncbi.nlm.nih.gov/31238334
32843076,yes,https://pubmed.ncbi.nlm.nih.gov/32843076
32615312,maybe,https://pubmed.ncbi.nlm.nih.gov/32615312
33447301,no,https://pubmed.ncbi.nlm.nih.gov/33447301
33337396,no,https://pubmed.ncbi.nlm.nih.gov/33337396
30656552,yes,https://pubmed.ncbi.nlm.nih.gov/30656552
33440455,no,https://pubmed.ncbi.nlm.nih.gov/33440455
37028265,no,https://pubmed.ncbi.nlm.nih.gov/37028265
35773509,maybe,https://pubmed.ncbi.nlm.nih.gov/35773509
36068527,no,https://pubmed.ncbi.nlm.nih.gov/36068527
32439118,yes,https://pubmed.ncbi.nlm.nih.gov/32439118
32855511,no,https://pubmed.ncbi.nlm.nih.gov/32855511
34626783,maybe,https://pubmed.ncbi.nlm.nih.gov/34626783
31919288,yes,https://pubmed.ncbi.nlm.nih.gov/31919288
31305401,no,https://pubmed.ncbi.nlm.nih.gov/31305401
31518363,no,https://pubmed.ncbi.nlm.nih.gov/31518363
