pubId,Relevancy,Links
30762618,no,https://pubmed.ncbi.nlm.nih.gov/30762618
29572568,no,https://pubmed.ncbi.nlm.nih.gov/29572568
31630689,no,https://pubmed.ncbi.nlm.nih.gov/31630689
33482784,yes,https://pubmed.ncbi.nlm.nih.gov/33482784
31081515,yes,https://pubmed.ncbi.nlm.nih.gov/31081515
36410090,no,https://pubmed.ncbi.nlm.nih.gov/36410090
35768850,no,https://pubmed.ncbi.nlm.nih.gov/35768850
35611275,no,https://pubmed.ncbi.nlm.nih.gov/35611275
30849068,no,https://pubmed.ncbi.nlm.nih.gov/30849068
33635286,no,https://pubmed.ncbi.nlm.nih.gov/33635286
33148968,no,https://pubmed.ncbi.nlm.nih.gov/33148968
36801962,no,https://pubmed.ncbi.nlm.nih.gov/36801962
35333132,no,https://pubmed.ncbi.nlm.nih.gov/35333132
31834812,maybe,https://pubmed.ncbi.nlm.nih.gov/31834812
33202393,no,https://pubmed.ncbi.nlm.nih.gov/33202393
34888155,no,https://pubmed.ncbi.nlm.nih.gov/34888155
30531251,maybe,https://pubmed.ncbi.nlm.nih.gov/30531251
37510201,no,https://pubmed.ncbi.nlm.nih.gov/37510201
31181027,yes,https://pubmed.ncbi.nlm.nih.gov/31181027
30839485,no,https://pubmed.ncbi.nlm.nih.gov/30839485
32030504,no,https://pubmed.ncbi.nlm.nih.gov/32030504
36848028,yes,https://pubmed.ncbi.nlm.nih.gov/36848028
35171125,no,https://pubmed.ncbi.nlm.nih.gov/35171125
32109145,no,https://pubmed.ncbi.nlm.nih.gov/32109145
32303800,no,https://pubmed.ncbi.nlm.nih.gov/32303800
34111983,no,https://pubmed.ncbi.nlm.nih.gov/34111983
32317562,no,https://pubmed.ncbi.nlm.nih.gov/32317562
34748525,no,https://pubmed.ncbi.nlm.nih.gov/34748525
31402520,no,https://pubmed.ncbi.nlm.nih.gov/31402520
31413685,no,https://pubmed.ncbi.nlm.nih.gov/31413685
37210457,no,https://pubmed.ncbi.nlm.nih.gov/37210457
33434767,no,https://pubmed.ncbi.nlm.nih.gov/33434767
33010775,no,https://pubmed.ncbi.nlm.nih.gov/33010775
36598521,no,https://pubmed.ncbi.nlm.nih.gov/36598521
30315327,no,https://pubmed.ncbi.nlm.nih.gov/30315327
33996154,yes,https://pubmed.ncbi.nlm.nih.gov/33996154
31087540,no,https://pubmed.ncbi.nlm.nih.gov/31087540
32234018,no,https://pubmed.ncbi.nlm.nih.gov/32234018
34392444,no,https://pubmed.ncbi.nlm.nih.gov/34392444
36915189,yes,https://pubmed.ncbi.nlm.nih.gov/36915189
37496022,no,https://pubmed.ncbi.nlm.nih.gov/37496022
32544036,no,https://pubmed.ncbi.nlm.nih.gov/32544036
36159439,no,https://pubmed.ncbi.nlm.nih.gov/36159439
35797610,no,https://pubmed.ncbi.nlm.nih.gov/35797610
36700283,yes,https://pubmed.ncbi.nlm.nih.gov/36700283
36988525,no,https://pubmed.ncbi.nlm.nih.gov/36988525
30391071,no,https://pubmed.ncbi.nlm.nih.gov/30391071
30166050,no,https://pubmed.ncbi.nlm.nih.gov/30166050
30762800,no,https://pubmed.ncbi.nlm.nih.gov/30762800
30903259,no,https://pubmed.ncbi.nlm.nih.gov/30903259
33765643,maybe,https://pubmed.ncbi.nlm.nih.gov/33765643
37052653,maybe,https://pubmed.ncbi.nlm.nih.gov/37052653
36648521,no,https://pubmed.ncbi.nlm.nih.gov/36648521
33971894,no,https://pubmed.ncbi.nlm.nih.gov/33971894
34766564,no,https://pubmed.ncbi.nlm.nih.gov/34766564
33165267,yes,https://pubmed.ncbi.nlm.nih.gov/33165267
35388316,no,https://pubmed.ncbi.nlm.nih.gov/35388316
33380180,yes,https://pubmed.ncbi.nlm.nih.gov/33380180
36438027,no,https://pubmed.ncbi.nlm.nih.gov/36438027
29863601,maybe,https://pubmed.ncbi.nlm.nih.gov/29863601
35051956,yes,https://pubmed.ncbi.nlm.nih.gov/35051956
